DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
LocalEconomic,"78,937"
LocalExDispatch,"1,084"
LocalSelfSchCut,"3,434"
SystemEconomic,"190,667"
SystemExDispatch,294
SystemSelfSchCut,820
TOTAL,"275,236"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/23,7 Economic,,Local,SOLR,1,6
05/23,8 Economic,,Local,SOLR,9,
05/23,8 Economic,,System,SOLR,21,232
05/23,8 ExDispatch,,Local,SOLR,0,
05/23,8 ExDispatch,,System,SOLR,0,0
05/23,9 Economic,,Local,SOLR,6,24
05/23,9 Economic,,System,SOLR,3,
05/23,9 ExDispatch,,System,SOLR,0,
05/23,10 Economic,,Local,SOLR,11,15
05/23,10 ExDispatch,,Local,SOLR,1,1
05/23,11 Economic,,Local,SOLR,2,10
05/23,11 ExDispatch,,Local,SOLR,1,3
05/23,11 ExDispatch,,System,SOLR,3,
05/23,12 Economic,,Local,SOLR,6,10
05/23,12 ExDispatch,,Local,SOLR,7,7
05/23,12 ExDispatch,,System,SOLR,1,
05/23,13 Economic,,Local,SOLR,1,4
05/23,13 ExDispatch,,Local,SOLR,6,8
05/23,13 ExDispatch,,System,SOLR,2,
05/23,14 Economic,,Local,SOLR,8,12
05/23,14 ExDispatch,,Local,SOLR,6,8
05/23,14 ExDispatch,,System,SOLR,1,
05/23,15 Economic,,Local,SOLR,1,2
05/23,15 ExDispatch,,System,SOLR,3,2
05/23,15 SelfSchCut,,Local,SOLR,0,1
05/23,15 SelfSchCut,,Local,WIND,3,8
05/23,16 Economic,,Local,SOLR,11,15
05/23,16 ExDispatch,,Local,SOLR,1,
05/23,16 ExDispatch,,Local,WIND,1,
05/23,17 Economic,,Local,SOLR,6,20
05/23,17 ExDispatch,,Local,SOLR,2,2
05/23,17 ExDispatch,Local,WIND,5,4
05/23,18 Economic,Local,SOLR,0,0
05/23,18 Economic,System,WIND,0,
05/23,18 ExDispatch,Local,SOLR,0,0
05/23,18 ExDispatch,Local,WIND,1,4
05/23,20 Economic,System,SOLR,0,4
TYPE,YTD CURTAILED MWH
LocalEconomic,"79,942"
LocalExDispatch,"1,093"
LocalSelfSchCut,"3,601"
SystemEconomic,"191,011"
SystemExDispatch,313
SystemSelfSchCut,820
TOTAL,"276,780"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/24,3 Economic,,Local,WIND,68,169
05/24,3 SelfSchCut,,Local,WIND,12,99
05/24,4 Economic,,Local,WIND,136,174
05/24,4 SelfSchCut,,Local,WIND,80,179
05/24,5 Economic,,Local,WIND,119,139
05/24,5 SelfSchCut,,Local,WIND,12,48
05/24,6 Economic,,Local,WIND,106,113
05/24,6 SelfSchCut,,Local,WIND,13,49
05/24,7 Economic,,Local,SOLR,1,7
05/24,7 Economic,,Local,WIND,103,137
05/24,7 SelfSchCut,,Local,SOLR,0,
05/24,7 SelfSchCut,,Local,WIND,11,3
05/24,8 Economic,,Local,SOLR,15,53
05/24,8 Economic,,Local,WIND,100,100
05/24,8 ExDispatch,,Local,SOLR,0,
05/24,8 ExDispatch,,System,SOLR,0,
05/24,8 SelfSchCut,,Local,SOLR,0,0
05/24,8 SelfSchCut,,Local,WIND,31,35
05/24,9 Economic,,Local,SOLR,24,0
05/24,9 Economic,,Local,WIND,67,50
05/24,9 Economic,,System,SOLR,269,826
05/24,9 ExDispatch,,Local,SOLR,0,
05/24,9 ExDispatch,,System,SOLR,0,
05/24,9 SelfSchCut,,Local,WIND,7,
05/24,10 Economic,,Local,SOLR,12,1
05/24,10 Economic,,Local,WIND,68,59
05/24,10 Economic,,System,SOLR,73,335
05/24,10 ExDispatch,,Local,SOLR,0,
05/24,10 ExDispatch,,System,SOLR,0,
05/24,11 Economic,,Local,WIND,25,66
05/24,11 ExDispatch,,Local,SOLR,1,3
05/24,11 ExDispatch,System,SOLR,2,
05/24,11 ExDispatch,System,WIND,0,
05/24,12 Economic,Local,WIND,65,92
05/24,12 ExDispatch,Local,SOLR,3,3
05/24,12 ExDispatch,System,SOLR,4,2
05/24,12 ExDispatch,System,WIND,0,0
05/24,13 Economic,Local,WIND,30,73
05/24,13 ExDispatch,Local,SOLR,1,
05/24,13 ExDispatch,System,SOLR,9,4
05/24,14 Economic,Local,WIND,41,75
05/24,14 ExDispatch,Local,SOLR,2,4
05/24,14 ExDispatch,System,SOLR,3,
05/24,15 Economic,Local,WIND,16,54
05/24,15 ExDispatch,Local,SOLR,2,0
05/24,15 ExDispatch,System,SOLR,2,
05/24,16 Economic,Local,WIND,10,45
05/24,19 Economic,System,SOLR,2,10
TYPE,YTD CURTAILED MWH
LocalEconomic,"80,550"
LocalExDispatch,"1,113"
LocalSelfSchCut,"3,606"
SystemEconomic,"191,107"
SystemExDispatch,322
SystemSelfSchCut,820
TOTAL,"277,517"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/25,5 Economic,,Local,WIND,1,9
05/25,7 Economic,,Local,SOLR,1,7
05/25,8 Economic,,Local,SOLR,85,244
05/25,8 Economic,,System,SOLR,1,
05/25,8 ExDispatch,,Local,SOLR,0,0
05/25,9 Economic,,Local,SOLR,33,194
05/25,9 Economic,,System,SOLR,14,
05/25,9 ExDispatch,,System,SOLR,0,
05/25,9 SelfSchCut,,Local,SOLR,0,
05/25,9 SelfSchCut,,Local,WIND,0,
05/25,10 Economic,,Local,SOLR,6,
05/25,10 Economic,,System,SOLR,3,32
05/25,10 ExDispatch,,Local,SOLR,0,
05/25,10 ExDispatch,,System,SOLR,0,
05/25,10 SelfSchCut,,Local,SOLR,5,
05/25,11 Economic,,Local,SOLR,90,275
05/25,11 Economic,,Local,WIND,82,197
05/25,11 Economic,,System,SOLR,2,
05/25,11 ExDispatch,,Local,SOLR,2,
05/25,11 ExDispatch,,System,SOLR,1,3
05/25,11 SelfSchCut,,Local,SOLR,0,1
05/25,12 Economic,,Local,SOLR,7,9
05/25,12 ExDispatch,,Local,SOLR,8,8
05/25,13 Economic,,Local,SOLR,194,261
05/25,13 ExDispatch,,Local,SOLR,4,
05/25,13 ExDispatch,,System,SOLR,5,9
05/25,14 Economic,,Local,SOLR,84,150
05/25,14 ExDispatch,,Local,SOLR,6,7
05/25,14 ExDispatch,,System,SOLR,1,
05/25,15 Economic,,Local,SOLR,10,4
05/25,15 Economic,,System,SOLR,40,133
05/25,15 ExDispatch,Local,SOLR,0,
05/25,15 ExDispatch,System,SOLR,2,3
05/25,16 Economic,Local,SOLR,6,5
05/25,16 Economic,System,SOLR,31,242
05/25,17 Economic,Local,SOLR,6,36
05/25,17 Economic,System,SOLR,5,
05/25,24 Economic,Local,WIND,4,43
TYPE,YTD CURTAILED MWH
LocalEconomic,"80,614"
LocalExDispatch,"1,115"
LocalSelfSchCut,"3,606"
SystemEconomic,"191,173"
SystemExDispatch,326
SystemSelfSchCut,820
TOTAL,"277,654"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/26,2 Economic,,Local,WIND,1,8
05/26,7 Economic,,System,SOLR,1,7
05/26,8 Economic,,Local,SOLR,2,13
05/26,8 Economic,,System,SOLR,2,
05/26,9 Economic,,Local,SOLR,5,
05/26,9 Economic,,System,SOLR,14,48
05/26,10 Economic,,Local,SOLR,1,2
05/26,12 ExDispatch,,Local,SOLR,0,
05/26,12 ExDispatch,,System,SOLR,0,0
05/26,13 Economic,,Local,SOLR,11,49
05/26,13 Economic,,System,SOLR,3,
05/26,13 ExDispatch,,Local,SOLR,1,1
05/26,13 ExDispatch,,System,SOLR,0,
05/26,14 Economic,,Local,SOLR,7,44
05/26,14 Economic,,System,SOLR,1,
05/26,14 ExDispatch,,Local,SOLR,1,3
05/26,14 ExDispatch,,System,SOLR,1,
05/26,15 Economic,,Local,SOLR,2,24
05/26,15 ExDispatch,,Local,SOLR,0,0
05/26,15 ExDispatch,,System,SOLR,2,
05/26,16 Economic,,Local,SOLR,20,
05/26,16 Economic,,System,SOLR,20,53
05/26,17 Economic,,Local,SOLR,7,3
05/26,17 Economic,,System,SOLR,18,27
05/26,18 Economic,,Local,SOLR,4,1
05/26,18 Economic,,System,SOLR,5,28
05/26,19 Economic,,Local,SOLR,4,19
05/26,19 Economic,,System,SOLR,1,
TYPE,YTD CURTAILED MWH
LocalEconomic,"80,893"
LocalExDispatch,"1,129"
LocalSelfSchCut,"3,606"
SystemEconomic,"192,311"
SystemExDispatch,327
SystemSelfSchCut,820
TOTAL,"279,085"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/27,7 Economic,,Local,SOLR,1,
05/27,7 Economic,,System,SOLR,16,89
05/27,8 Economic,,Local,SOLR,1,3
05/27,8 Economic,,Local,WIND,6,6
05/27,8 Economic,,System,SOLR,341,541
05/27,9 Economic,,Local,SOLR,41,314
05/27,9 Economic,,Local,WIND,1,8
05/27,9 Economic,,System,SOLR,232,172
05/27,9 ExDispatch,,System,SOLR,0,
05/27,10 Economic,,Local,SOLR,1,
05/27,10 Economic,,System,SOLR,279,364
05/27,10 ExDispatch,,System,SOLR,0,0
05/27,11 Economic,,Local,SOLR,19,4
05/27,11 Economic,,System,SOLR,27,55
05/27,11 ExDispatch,,Local,SOLR,1,2
05/27,11 ExDispatch,,System,SOLR,0,
05/27,12 Economic,,Local,SOLR,121,9
05/27,12 Economic,,System,SOLR,165,304
05/27,12 ExDispatch,,Local,SOLR,2,1
05/27,12 ExDispatch,,System,SOLR,1,
05/27,13 Economic,,Local,SOLR,31,65
05/27,13 Economic,,System,SOLR,30,
05/27,13 ExDispatch,,Local,SOLR,3,3
05/27,14 Economic,,Local,SOLR,31,21
05/27,14 Economic,,System,SOLR,36,64
05/27,14 ExDispatch,,Local,SOLR,5,4
05/27,15 Economic,,Local,SOLR,23,80
05/27,15 Economic,,System,SOLR,13,
05/27,15 ExDispatch,,Local,SOLR,3,3
05/27,16 Economic,,Local,SOLR,5,8
TYPE,YTD CURTAILED MWH
LocalEconomic,"81,226"
LocalExDispatch,"1,158"
LocalSelfSchCut,"3,607"
SystemEconomic,"194,043"
SystemExDispatch,327
SystemSelfSchCut,820
TOTAL,"281,180"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/28,6 Economic,,Local,SOLR,0,2
05/28,7 Economic,,Local,SOLR,14,
05/28,7 Economic,,System,SOLR,67,238
05/28,7 Economic,,System,WIND,1,9
05/28,7 SelfSchCut,,Local,SOLR,0,0
05/28,8 Economic,,Local,SOLR,0,
05/28,8 Economic,,Local,WIND,1,
05/28,8 Economic,,System,SOLR,463,919
05/28,8 Economic,,System,WIND,4,9
05/28,8 SelfSchCut,,Local,SOLR,0,1
05/28,9 Economic,,Local,SOLR,53,121
05/28,9 Economic,,Local,WIND,3,5
05/28,9 Economic,,System,SOLR,433,619
05/28,9 SelfSchCut,,Local,SOLR,1,1
05/28,10 Economic,,Local,SOLR,5,8
05/28,10 Economic,,System,SOLR,325,469
05/28,10 Economic,,System,WIND,0,
05/28,10 ExDispatch,,Local,SOLR,0,
05/28,11 Economic,,Local,SOLR,80,19
05/28,11 Economic,,System,SOLR,190,269
05/28,11 ExDispatch,,Local,SOLR,3,4
05/28,12 Economic,,Local,SOLR,110,20
05/28,12 Economic,,System,SOLR,160,276
05/28,12 ExDispatch,,Local,SOLR,7,7
05/28,13 Economic,,Local,SOLR,18,20
05/28,13 Economic,,System,SOLR,48,282
05/28,13 ExDispatch,,Local,SOLR,9,8
05/28,14 Economic,,Local,SOLR,4,1
05/28,14 Economic,,System,SOLR,16,107
05/28,14 ExDispatch,,Local,SOLR,7,7
05/28,15 Economic,,Local,SOLR,42,189
05/28,15 Economic,System,SOLR,19,
05/28,15 ExDispatch,Local,SOLR,3,4
05/28,16 Economic,Local,SOLR,0,1
05/28,17 Economic,Local,SOLR,1,4
05/28,17 Economic,System,SOLR,1,
05/28,17 ExDispatch,Local,SOLR,0,0
05/28,18 Economic,Local,SOLR,0,
05/28,18 Economic,System,SOLR,1,6
05/28,19 Economic,System,SOLR,2,9
05/28,20 Economic,Local,SOLR,1,6
05/28,20 Economic,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"81,465"
LocalExDispatch,"1,176"
LocalSelfSchCut,"3,608"
SystemEconomic,"194,457"
SystemExDispatch,329
SystemSelfSchCut,820
TOTAL,"281,855"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/29,6 Economic,,Local,SOLR,0,2
05/29,6 Economic,,System,SOLR,0,
05/29,7 Economic,,System,SOLR,3,17
05/29,8 Economic,,Local,SOLR,64,233
05/29,8 Economic,,System,SOLR,342,722
05/29,8 Economic,,System,WIND,5,13
05/29,9 Economic,,Local,SOLR,111,313
05/29,9 Economic,,System,SOLR,59,
05/29,10 Economic,,Local,SOLR,12,23
05/29,10 Economic,,System,SOLR,0,
05/29,10 ExDispatch,,Local,SOLR,0,
05/29,11 Economic,,Local,SOLR,11,14
05/29,11 Economic,,System,SOLR,0,
05/29,11 ExDispatch,,Local,SOLR,2,4
05/29,12 Economic,,Local,SOLR,13,15
05/29,12 ExDispatch,,Local,SOLR,7,7
05/29,12 SelfSchCut,,Local,SOLR,0,3
05/29,13 Economic,,Local,SOLR,10,16
05/29,13 ExDispatch,,Local,SOLR,6,7
05/29,14 Economic,,Local,SOLR,0,1
05/29,14 ExDispatch,,Local,SOLR,3,5
05/29,14 ExDispatch,,System,SOLR,2,
05/29,15 Economic,,Local,SOLR,7,35
05/29,15 ExDispatch,,Local,SOLR,1,2
05/29,15 ExDispatch,,System,SOLR,1,
05/29,16 Economic,,Local,SOLR,6,34
05/29,16 Economic,,System,SOLR,3,
05/29,17 Economic,,Local,SOLR,3,
05/29,17 Economic,,System,SOLR,1,9
05/29,17 ExDispatch,,Local,SOLR,0,
05/29,17 ExDispatch,,System,SOLR,0,
05/29,18 Economic,System,SOLR,0,1
05/29,19 Economic,Local,SOLR,1,
05/29,19 Economic,System,SOLR,1,9
05/29,20 Economic,System,SOLR,1,6
TYPE,YTD CURTAILED MWH
LocalEconomic,"81,579"
LocalExDispatch,"1,191"
LocalSelfSchCut,"3,608"
SystemEconomic,"194,467"
SystemExDispatch,332
SystemSelfSchCut,820
TOTAL,"281,997"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/30,6 Economic,,System,SOLR,0,1
05/30,9 Economic,,Local,WIND,23,46
05/30,10 Economic,,Local,SOLR,0,
05/30,10 Economic,,Local,WIND,2,18
05/30,10 Economic,,System,SOLR,1,
05/30,10 ExDispatch,,System,SOLR,0,
05/30,11 Economic,,Local,SOLR,1,
05/30,11 Economic,,Local,WIND,1,7
05/30,11 ExDispatch,,Local,SOLR,1,1
05/30,11 ExDispatch,,System,SOLR,1,
05/30,12 Economic,,Local,SOLR,4,7
05/30,12 ExDispatch,,Local,SOLR,5,5
05/30,13 Economic,,Local,SOLR,0,1
05/30,13 ExDispatch,,Local,SOLR,5,6
05/30,13 ExDispatch,,System,SOLR,1,
05/30,14 Economic,,Local,SOLR,0,1
05/30,14 ExDispatch,,Local,SOLR,3,4
05/30,14 ExDispatch,,System,SOLR,1,
05/30,15 Economic,,Local,SOLR,8,40
05/30,15 Economic,,Local,WIND,2,
05/30,15 Economic,,System,SOLR,3,
05/30,15 ExDispatch,,Local,SOLR,1,1
05/30,15 ExDispatch,,System,SOLR,0,
05/30,16 Economic,,Local,WIND,2,
05/30,16 Economic,,System,SOLR,4,27
05/30,16 ExDispatch,,System,SOLR,0,
05/30,17 Economic,,Local,SOLR,1,
05/30,17 Economic,,Local,WIND,9,38
05/30,17 Economic,,System,SOLR,1,
05/30,17 ExDispatch,,Local,SOLR,0,
05/30,17 ExDispatch,,System,SOLR,0,0
05/30,18 Economic,Local,SOLR,0,2
05/30,18 Economic,System,SOLR,0,
05/30,19 Economic,Local,SOLR,0,
05/30,19 Economic,Local,WIND,13,38
05/30,19 Economic,System,SOLR,0,
05/30,20 Economic,Local,WIND,49,119
TYPE,YTD CURTAILED MWH
LocalEconomic,"81,674"
LocalExDispatch,"1,191"
LocalSelfSchCut,"3,608"
SystemEconomic,"194,467"
SystemExDispatch,333
SystemSelfSchCut,820
TOTAL,"282,093"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/31,7 Economic,,Local,SOLR,5,10
05/31,8 Economic,,Local,SOLR,5,10
05/31,10 Economic,,Local,SOLR,82,168
05/31,10 Economic,,Local,WIND,1,3
05/31,12 ExDispatch,,Local,SOLR,0,
05/31,12 ExDispatch,,System,SOLR,0,1
05/31,13 Economic,,Local,SOLR,0,1
05/31,13 ExDispatch,,Local,SOLR,1,1
05/31,13 ExDispatch,,System,SOLR,0,
05/31,14 Economic,,Local,SOLR,0,2
05/31,14 ExDispatch,,Local,SOLR,0,0
05/31,14 ExDispatch,,System,SOLR,0,
05/31,16 ExDispatch,,Local,SOLR,0,0
05/31,17 ExDispatch,,Local,SOLR,0,0
05/31,18 SelfSchCut,,Local,SOLR,0,1
05/31,19 Economic,,Local,SOLR,2,10
05/31,19 Economic,,System,SOLR,0,

